105/08/24,172000,202960,1.18,1.18,1.18,1.18,-0.06,8
105/08/25,175000,213470,1.22,1.22,1.20,1.22,+0.04,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,431000,539060,1.23,1.28,1.23,1.27,+0.09,10
105/08/30,490000,590270,1.25,1.25,1.18,1.20,-0.07,17
105/08/31,157000,188150,1.22,1.22,1.19,1.20,0.00,6
105/09/01,8000,9600,1.20,1.20,1.20,1.20,0.00,2
105/09/02,35000,36400,1.04,1.04,1.04,1.04,-0.16,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,538000,629460,1.17,1.17,1.17,1.17,+0.09,14
105/09/08,511000,593980,1.17,1.18,1.13,1.17,0.00,12
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,27000,26460,0.98,0.98,0.98,0.98,-0.02,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,445000,442340,0.97,1.03,0.97,1.03,+0.09,23
105/09/22,448000,487500,1.10,1.10,1.03,1.03,0.00,20
