105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,10000,29700,2.97,2.97,2.97,2.97,X,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,40000,112400,2.83,2.83,2.79,2.79,X,4
105/09/01,10000,27600,2.76,2.76,2.76,2.76,-0.03,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,30000,85200,2.84,2.84,2.84,2.84,X,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,1000,3080,3.08,3.08,3.08,3.08,X,1
105/10/04,17000,52300,3.05,3.08,3.05,3.08,,4
105/10/05,290000,912500,3.14,3.17,3.14,3.14,0.06,4
105/10/06,333000,1061310,3.18,3.23,3.17,3.23,0.09,7
105/10/07,60000,194400,3.25,3.25,3.22,3.22,-0.01,2
105/10/11,14000,42780,3.05,3.07,3.05,3.07,-0.15,3
