105/08/24,28000,16800,0.60,0.60,0.60,0.60,-0.03,1
105/08/25,4000,2440,0.61,0.61,0.61,0.61,+0.01,1
105/08/26,4000,2400,0.60,0.60,0.60,0.60,-0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,2000,1000,0.50,0.50,0.50,0.50,-0.07,1
105/09/05,2000,920,0.46,0.46,0.46,0.46,-0.04,1
105/09/06,201000,91550,0.45,0.48,0.45,0.48,+0.02,4
105/09/07,497000,240550,0.49,0.49,0.48,0.48,0.00,6
105/09/08,500000,266810,0.48,0.58,0.48,0.58,+0.10,8
105/09/09,500000,258820,0.53,0.53,0.51,0.51,-0.07,5
105/09/10,2000,1040,0.52,0.52,0.52,0.52,+0.01,1
