105/08/24,679875,4396754,6.49,6.52,6.44,6.45,-0.04,236
105/08/25,1582150,10410406,6.54,6.74,6.46,6.58,0.13,483
105/08/26,1307767,8653036,6.60,6.66,6.52,6.62,0.04,391
105/08/29,1456764,9648821,6.70,6.70,6.52,6.61,-0.01,425
105/08/30,862818,5692104,6.61,6.65,6.55,6.58,-0.03,338
105/08/31,1429698,9478524,6.65,6.70,6.55,6.65,0.07,434
105/09/01,1400138,9369196,6.63,6.79,6.62,6.65,,353
105/09/02,3863282,26022487,6.65,6.83,6.56,6.80,0.15,718
105/09/05,3204977,21909029,6.81,6.92,6.80,6.80,,670
105/09/06,1619657,10941230,6.81,6.81,6.72,6.75,-0.05,306
105/09/07,17375959,125191190,6.83,7.42,6.81,7.39,0.64,3429
105/09/08,12959571,94839490,7.12,7.45,7.12,7.34,-0.05,3016
105/09/09,4011206,29019485,7.20,7.40,7.14,7.36,0.02,1154
105/09/10,2301673,16610474,7.18,7.27,7.18,7.23,-0.13,672
105/09/12,8844658,68004559,7.87,7.90,7.46,7.47,0.24,2333
105/09/13,4394131,32178247,7.55,7.55,7.20,7.24,-0.23,1079
105/09/14,6497652,47584075,7.23,7.41,7.19,7.32,0.08,1050
105/09/19,3314498,24439908,7.40,7.46,7.30,7.30,-0.02,954
105/09/20,1865792,13541931,7.31,7.33,7.20,7.20,-0.10,634
105/09/21,1990816,14350621,7.21,7.29,7.15,7.21,0.01,707
105/09/22,7932961,59528747,7.25,7.70,7.20,7.70,0.49,1706
105/09/23,14550868,115279039,7.92,8.05,7.81,7.90,0.20,3243
105/09/26,7662408,61819430,7.86,8.50,7.71,8.36,0.46,2174
105/09/29,13261403,114898758,8.40,8.85,8.30,8.72,0.36,3496
105/09/30,7867229,66458543,8.58,8.66,8.30,8.35,-0.37,2349
105/10/03,3836438,32112200,8.43,8.60,8.24,8.26,-0.09,1284
105/10/04,4535333,36929255,8.26,8.33,8.07,8.07,-0.19,1297
105/10/05,3235356,26501351,8.07,8.30,8.06,8.17,0.10,1016
105/10/06,3030550,24841348,8.17,8.33,8.12,8.14,-0.03,822
105/10/07,2288996,18554151,8.20,8.23,8.04,8.07,-0.07,711
105/10/11,4272839,33848668,8.15,8.15,7.77,7.80,-0.27,1043
105/10/12,3214793,24656481,7.76,7.81,7.62,7.62,-0.18,903
105/10/13,4907804,36519943,7.55,7.62,7.27,7.28,-0.34,1160
105/10/14,5409108,41074466,7.30,7.77,7.30,7.72,0.44,1664
105/10/17,4771565,37080519,7.80,7.89,7.66,7.66,-0.06,1180
105/10/18,1860513,13960160,7.67,7.67,7.41,7.47,-0.19,713
105/10/19,1697323,12753409,7.52,7.57,7.45,7.48,0.01,582
105/10/20,2310339,17615622,7.48,7.76,7.48,7.75,0.27,804
105/10/21,4274711,33421608,7.82,7.88,7.75,7.84,0.09,1063
105/10/24,1755207,13613793,7.86,7.86,7.72,7.72,-0.12,500
