105/08/24,6000,5670,0.92,0.95,0.92,0.95,0.01,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,5000,5350,1.07,1.07,1.07,1.07,X,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,11000,11780,1.08,1.08,1.07,1.07,X,2
105/08/31,1000,1030,1.03,1.03,1.03,1.03,-0.04,1
105/09/01,24000,21360,0.89,0.89,0.89,0.89,-0.14,1
105/09/02,760000,693040,0.91,0.92,0.83,0.83,-0.06,26
105/09/05,736000,709920,0.96,0.97,0.96,0.97,0.14,5
105/09/06,750000,776860,1.02,1.06,1.02,1.06,0.09,65
105/09/07,714000,837290,1.13,1.18,1.13,1.17,0.11,9
105/09/08,25000,30300,1.20,1.22,1.20,1.22,0.05,2
105/09/09,710000,798900,1.12,1.13,1.12,1.13,-0.09,71
