105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,5200,0.52,0.52,0.52,0.52,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,5300,0.53,0.53,0.53,0.53,+0.04,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,22000,12100,0.55,0.55,0.55,0.55,+0.02,3
105/09/07,20000,10600,0.53,0.53,0.53,0.53,-0.02,1
105/09/08,20000,10000,0.50,0.50,0.50,0.50,-0.03,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,31000,16430,0.53,0.53,0.53,0.53,0.00,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,10000,4900,0.49,0.49,0.49,0.49,-0.03,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,10000,4400,0.44,0.44,0.44,0.44,+0.01,1
105/10/14,22000,10320,0.46,0.48,0.46,0.48,+0.04,3
105/10/17,5000,2200,0.44,0.44,0.44,0.44,-0.04,1
105/10/18,5000,2200,0.44,0.44,0.44,0.44,0.00,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,11000,4400,0.40,0.40,0.40,0.40,-0.04,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,40000,15600,0.39,0.39,0.39,0.39,-0.01,1
105/10/28,90000,36900,0.41,0.41,0.41,0.41,+0.02,2
105/10/31,50000,20500,0.41,0.41,0.41,0.41,0.00,1
