105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,5200,0.52,0.52,0.52,0.52,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,5300,0.53,0.53,0.53,0.53,+0.04,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,22000,12100,0.55,0.55,0.55,0.55,+0.02,3
105/09/07,20000,10600,0.53,0.53,0.53,0.53,-0.02,1
105/09/08,20000,10000,0.50,0.50,0.50,0.50,-0.03,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,31000,16430,0.53,0.53,0.53,0.53,0.00,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,10000,4900,0.49,0.49,0.49,0.49,-0.03,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
