105/08/24,40000,25600,0.64,0.64,0.64,0.64,0.00,2
105/08/25,60000,37200,0.62,0.62,0.62,0.62,-0.02,6
105/08/26,209000,132360,0.63,0.65,0.62,0.62,0.00,15
105/08/29,121000,76010,0.62,0.64,0.62,0.64,+0.02,10
105/08/30,75000,47950,0.63,0.65,0.63,0.63,-0.01,7
105/08/31,66000,40460,0.61,0.62,0.61,0.62,-0.01,5
105/09/01,80000,49300,0.62,0.62,0.61,0.61,-0.01,7
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,136000,83220,0.62,0.62,0.61,0.61,+0.02,4
105/09/08,124000,74160,0.60,0.60,0.59,0.59,-0.02,3
105/09/09,110000,70080,0.63,0.65,0.63,0.65,+0.06,7
105/09/10,117000,67850,0.59,0.59,0.57,0.59,-0.06,9
105/09/12,102000,59560,0.60,0.60,0.58,0.58,-0.01,5
105/09/13,97000,56370,0.60,0.60,0.56,0.58,0.00,6
105/09/14,30000,16900,0.56,0.57,0.56,0.57,-0.01,2
105/09/19,12000,6700,0.56,0.56,0.55,0.55,-0.02,2
