106/02/03,0,0,--,--,--,--,,0
106/02/06,10000,10500,1.05,1.05,1.05,1.05,X,1
106/02/07,231000,247040,1.06,1.08,1.04,1.04,-0.01,4
106/02/08,224000,228480,1.02,1.02,1.02,1.02,-0.02,3
106/02/09,0,0,--,--,--,--,,0
106/02/10,5000,4700,0.94,0.94,0.94,0.94,X,1
106/02/13,30000,28300,0.95,0.95,0.93,0.93,-0.01,3
106/02/14,1458000,1440010,0.96,1.01,0.96,1.01,0.08,17
106/02/15,2171000,1984840,0.92,0.94,0.80,0.82,-0.19,38
106/02/16,2320000,1773340,0.76,0.80,0.74,0.79,-0.03,33
106/02/17,3468000,2557010,0.77,0.77,0.69,0.74,-0.05,69
106/02/18,3038000,2137730,0.71,0.73,0.68,0.69,-0.05,31
106/02/20,3997000,2887410,0.64,0.80,0.64,0.78,0.09,70
106/02/21,1642000,1240610,0.78,0.80,0.72,0.75,-0.03,42
106/02/22,913000,695510,0.77,0.77,0.75,0.77,0.02,20
106/02/23,322000,260220,0.78,0.83,0.78,0.82,0.05,11
106/02/24,323000,234980,0.77,0.77,0.70,0.74,-0.08,27
106/03/01,1685000,1265110,0.74,0.78,0.73,0.78,0.04,33
106/03/02,1131000,858240,0.74,0.80,0.73,0.77,-0.01,18
106/03/03,1601000,1174070,0.75,0.75,0.71,0.75,-0.02,16
106/03/06,659000,487160,0.74,0.74,0.72,0.72,-0.03,5
