105/08/24,21000,23940,1.14,1.14,1.14,1.14,-0.02,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,36000,38880,1.08,1.08,1.08,1.08,0.00,1
105/08/29,89000,96330,1.07,1.10,1.07,1.10,+0.02,4
105/08/30,57000,62170,1.09,1.10,1.09,1.10,0.00,3
105/08/31,34000,38300,1.10,1.13,1.10,1.13,+0.03,2
105/09/01,30000,33300,1.11,1.11,1.11,1.11,-0.02,1
105/09/02,27000,30980,1.14,1.16,1.14,1.16,+0.05,2
105/09/05,87000,106740,1.22,1.23,1.21,1.21,+0.05,3
105/09/06,65000,78650,1.21,1.21,1.21,1.21,0.00,1
105/09/07,37000,48490,1.32,1.32,1.25,1.25,+0.04,4
105/09/08,42000,49680,1.19,1.19,1.16,1.16,-0.09,3
105/09/09,46000,53460,1.16,1.17,1.16,1.17,+0.01,4
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,30000,36700,1.21,1.23,1.21,1.21,+0.01,3
105/09/14,4000,4880,1.22,1.22,1.22,1.22,+0.01,1
105/09/19,111000,132190,1.19,1.20,1.19,1.20,-0.02,2
105/09/20,222000,287360,1.29,1.30,1.29,1.30,+0.10,6
105/09/21,121000,153570,1.27,1.27,1.26,1.26,-0.04,4
105/09/22,10000,11600,1.16,1.16,1.16,1.16,-0.10,1
