106/02/03,201000,312400,1.40,1.60,1.40,1.60,1.05,3
106/02/06,405000,734580,1.76,1.85,1.69,1.72,0.12,22
106/02/07,543000,905830,1.63,1.75,1.57,1.73,0.01,20
106/02/08,236000,402790,1.70,1.72,1.63,1.72,-0.01,6
106/02/09,459000,738080,1.66,1.69,1.43,1.44,-0.28,25
106/02/10,737000,1053000,1.30,1.55,1.30,1.55,0.11,32
106/02/13,1312000,2085960,1.56,1.75,1.52,1.63,0.08,34
106/02/14,707000,1166570,1.57,1.71,1.57,1.69,0.06,25
106/02/15,656000,1171920,1.76,1.93,1.75,1.92,0.23,24
106/02/16,203000,392080,1.88,2.07,1.78,1.98,0.06,16
106/02/17,379000,734760,1.90,2.02,1.88,2.01,0.03,21
106/02/18,170000,327180,1.97,1.98,1.86,1.89,-0.12,11
106/02/20,71000,151400,1.98,2.33,1.98,2.30,0.41,11
106/02/21,18000,41710,2.40,2.51,2.18,2.18,-0.12,9
106/02/22,25000,50900,2.04,2.04,2.03,2.03,-0.15,2
