105/11/09,600000,374000,0.62,0.66,0.62,0.66,-0.29,7
105/11/10,250000,163500,0.65,0.66,0.65,0.65,-0.01,3
105/11/11,172000,120080,0.67,0.73,0.67,0.68,+0.03,9
105/11/14,55000,36100,0.67,0.68,0.63,0.66,-0.02,7
105/11/15,141000,92910,0.66,0.66,0.65,0.65,-0.01,4
105/11/16,121000,77440,0.64,0.64,0.64,0.64,-0.01,1
105/11/17,208000,142910,0.67,0.70,0.67,0.67,+0.03,11
105/11/18,44000,28730,0.67,0.67,0.64,0.65,-0.02,5
105/11/21,50000,32500,0.65,0.65,0.65,0.65,0.00,1
105/11/22,127000,78800,0.65,0.65,0.62,0.62,-0.03,3
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
