105/08/24,300000,231000,0.77,0.77,0.77,0.77,-0.02,1
105/08/25,370000,280050,0.76,0.76,0.74,0.74,-0.03,5
105/08/26,25000,18350,0.74,0.74,0.73,0.73,-0.01,3
105/08/29,45000,34200,0.78,0.78,0.75,0.75,0.02,2
105/08/30,283000,215280,0.76,0.77,0.76,0.77,0.02,2
105/08/31,318000,236480,0.73,0.76,0.72,0.72,-0.05,5
105/09/01,578000,454570,0.79,0.79,0.78,0.79,0.07,5
105/09/02,254000,187970,0.74,0.75,0.74,0.75,-0.04,2
105/09/05,42000,29400,0.70,0.70,0.70,0.70,-0.05,1
105/09/06,68000,44880,0.66,0.66,0.66,0.66,-0.04,4
105/09/07,65000,38000,0.60,0.60,0.55,0.55,-0.11,4
105/09/08,0,0,--,--,--,--,,0
105/09/09,368000,227760,0.60,0.62,0.60,0.62,X,4
105/09/10,542000,369560,0.69,0.69,0.66,0.66,0.04,6
105/09/12,314000,222800,0.70,0.71,0.70,0.71,0.05,3
105/09/13,400000,297000,0.72,0.75,0.72,0.75,0.04,3
105/09/14,203000,150220,0.74,0.74,0.74,0.74,-0.01,1
105/09/19,203000,115710,0.57,0.57,0.57,0.57,-0.17,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,310000,154700,0.50,0.50,0.49,0.49,X,6
