105/08/24,0,0,---,---,---,---,---,0
105/08/25,92000,87400,0.95,0.95,0.95,0.95,-0.01,1
105/08/26,50000,48400,0.96,0.98,0.96,0.98,+0.03,4
105/08/29,152000,151800,0.98,1.00,0.98,1.00,+0.02,9
105/08/30,5000,5050,1.01,1.01,1.01,1.01,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,190000,186400,0.98,0.99,0.98,0.98,+0.05,4
105/09/08,240000,240300,0.98,1.01,0.98,1.01,+0.03,3
105/09/09,786000,823940,1.03,1.07,1.02,1.07,+0.06,13
105/09/10,636000,639320,1.01,1.04,0.99,0.99,-0.08,13
105/09/12,50000,47800,0.97,0.97,0.94,0.94,-0.05,5
105/09/13,120000,104500,0.93,0.93,0.86,0.86,-0.08,4
105/09/14,187000,162690,0.87,0.87,0.87,0.87,+0.01,2
105/09/19,187000,160820,0.86,0.86,0.86,0.86,-0.01,2
105/09/20,0,0,---,---,---,---,---,0
