105/08/24,50000,50650,1.02,1.02,1.00,1.01,-0.09,5
105/08/25,5000,4300,0.86,0.86,0.86,0.86,-0.15,1
105/08/26,20000,17900,0.88,0.91,0.88,0.89,0.03,5
105/08/29,94000,93060,0.99,0.99,0.99,0.99,0.10,1
105/08/30,130000,105030,0.82,0.87,0.79,0.87,-0.12,10
105/08/31,55000,46200,0.84,0.84,0.84,0.84,-0.03,3
105/09/01,54000,43200,0.80,0.80,0.80,0.80,-0.04,2
105/09/02,57000,50160,0.88,0.88,0.88,0.88,0.08,2
105/09/05,183000,146040,0.81,0.82,0.77,0.79,-0.09,8
105/09/06,232000,173280,0.76,0.76,0.73,0.74,-0.05,15
