105/08/24,34000,36090,1.07,1.07,1.06,1.06,-0.07,5
105/08/25,2000,2040,1.02,1.02,1.02,1.02,-0.04,1
105/08/26,134000,136890,1.02,1.03,1.02,1.02,,5
105/08/29,17000,16360,1.00,1.00,0.92,0.94,-0.08,4
105/08/30,455000,429670,0.95,0.95,0.93,0.94,,10
105/08/31,559000,518190,0.94,0.96,0.91,0.92,-0.02,9
105/09/01,349000,314530,0.91,0.92,0.88,0.88,-0.04,8
105/09/02,343000,288440,0.88,0.88,0.83,0.83,-0.05,14
105/09/05,261000,225040,0.86,0.87,0.85,0.85,0.02,6
105/09/06,359000,326150,0.89,0.94,0.89,0.94,0.09,13
105/09/07,340000,326170,0.97,0.98,0.93,0.93,-0.01,19
105/09/08,367000,323690,0.91,0.91,0.87,0.88,-0.05,15
105/09/08,367000,323690,0.91,0.91,0.87,0.88,-0.05,15
