106/01/17,303000,233490,0.83,0.83,0.77,0.77,-0.08,2
106/01/18,440000,310500,0.71,0.72,0.64,0.64,-0.13,5
106/01/19,246000,157510,0.67,0.67,0.58,0.58,-0.06,15
106/01/20,555000,338760,0.61,0.63,0.60,0.63,0.05,8
106/01/23,540000,292050,0.60,0.60,0.47,0.47,-0.16,12
106/01/24,378000,139680,0.42,0.42,0.33,0.33,-0.14,14
106/02/02,350000,84800,0.25,0.25,0.23,0.23,-0.10,10
106/02/03,4745000,1001040,0.19,0.60,0.16,0.60,0.37,50
106/02/06,2041000,560700,0.37,0.37,0.23,0.31,-0.29,51
106/02/07,666000,160080,0.26,0.28,0.21,0.28,-0.03,24
