106/02/15,70000,85400,1.22,1.22,1.22,1.22,0.02,1
106/02/16,40000,48000,1.20,1.20,1.20,1.20,-0.02,1
106/02/17,330000,398100,1.26,1.26,1.16,1.16,-0.04,12
106/02/18,480000,520060,1.10,1.14,1.01,1.01,-0.15,13
106/02/20,303000,300190,1.04,1.04,0.98,0.99,-0.02,10
106/02/21,456000,456930,0.97,1.04,0.97,1.04,0.05,15
106/02/22,186000,185950,1.00,1.00,0.99,0.99,-0.05,4
106/02/23,15000,14000,0.93,0.94,0.93,0.94,-0.05,2
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,411000,394780,0.95,0.98,0.95,0.98,X,10
106/03/07,482000,459430,0.96,0.96,0.91,0.92,-0.06,8
106/03/08,121000,108100,0.90,0.90,0.86,0.89,-0.03,4
