105/10/21,210000,393380,1.59,1.90,1.59,1.86,0.20,12
105/10/24,93000,191660,2.00,2.09,2.00,2.02,0.16,17
105/10/25,354000,775310,2.14,2.24,2.14,2.24,0.22,12
105/10/26,397000,861660,2.16,2.19,2.13,2.19,-0.05,6
105/10/27,27000,57230,2.11,2.13,2.11,2.13,-0.06,3
105/10/28,26000,47260,1.91,1.91,1.76,1.76,-0.37,5
105/10/31,72000,110940,1.56,1.57,1.51,1.57,-0.19,5
105/11/01,267000,428770,1.58,1.67,1.55,1.63,0.06,8
105/11/02,316000,492550,1.57,1.58,1.53,1.57,-0.06,9
105/11/03,144000,220040,1.55,1.59,1.51,1.51,-0.06,6
105/11/04,119000,182990,1.52,1.56,1.52,1.55,0.04,3
105/11/07,170000,261660,1.54,1.55,1.51,1.51,-0.04,8
105/11/08,193000,317110,1.56,1.66,1.56,1.61,0.10,12
