105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,5000,450,0.09,0.09,0.09,0.09,-0.02,1
105/09/06,5000,700,0.14,0.14,0.14,0.14,+0.05,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,200000,46000,0.23,0.23,0.23,0.23,+0.03,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,65000,9750,0.15,0.15,0.15,0.15,-0.07,1
105/09/12,265000,31800,0.12,0.12,0.12,0.12,-0.03,1
105/09/13,20000,2000,0.10,0.10,0.10,0.10,-0.02,2
105/09/14,20000,1600,0.08,0.08,0.08,0.08,-0.02,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
