105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,3000,3870,1.29,1.29,1.29,1.29,X,1
105/12/28,3000,3990,1.33,1.33,1.33,1.33,0.04,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,179000,245460,1.35,1.38,1.35,1.38,X,5
106/01/04,332000,482060,1.38,1.52,1.38,1.52,0.14,10
106/01/05,129000,182480,1.42,1.42,1.38,1.40,-0.12,4
106/01/06,5000,6900,1.38,1.38,1.38,1.38,-0.02,1
106/01/09,8000,11040,1.38,1.38,1.38,1.38,,1
106/01/10,45000,63870,1.42,1.43,1.41,1.41,0.03,3
106/01/11,59000,67130,1.36,1.36,1.02,1.06,-0.35,8
106/01/12,28000,26460,0.96,0.97,0.92,0.92,-0.14,5
106/01/13,37000,34800,0.94,0.96,0.92,0.96,0.04,3
106/01/16,3000,2760,0.92,0.92,0.92,0.92,-0.04,1
106/01/17,26000,25240,0.98,0.98,0.95,0.95,0.03,2
106/01/18,0,0,--,--,--,--,,0
106/01/19,1000,990,0.99,0.99,0.99,0.99,X,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,3000,3030,1.01,1.01,1.01,1.01,X,1
106/01/24,10000,10400,1.04,1.04,1.04,1.04,0.03,1
106/02/02,30000,31440,1.04,1.06,1.03,1.03,-0.01,3
106/02/03,22000,24080,1.10,1.10,1.09,1.09,0.06,3
106/02/06,133000,154550,1.12,1.21,1.12,1.21,0.12,6
106/02/07,676000,830900,1.14,1.29,1.14,1.22,0.01,18
