105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,81000,122370,1.51,1.54,1.51,1.54,X,3
106/01/06,81000,118260,1.46,1.46,1.46,1.46,-0.08,3
106/01/09,300000,435000,1.45,1.45,1.45,1.45,-0.01,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,1113000,1703940,1.53,1.58,1.52,1.52,X,12
106/01/12,832000,1365880,1.65,1.67,1.62,1.66,0.14,21
106/01/13,417000,665470,1.62,1.62,1.59,1.60,-0.06,4
106/01/16,700000,1108000,1.63,1.63,1.52,1.52,-0.08,2
106/01/17,301000,433440,1.44,1.44,1.44,1.44,-0.08,3
106/01/18,210000,298300,1.42,1.43,1.42,1.43,-0.01,2
106/01/19,443000,559980,1.28,1.30,1.21,1.21,-0.22,6
106/01/20,656000,676620,1.02,1.08,1.00,1.03,-0.18,22
106/01/23,734000,717540,0.96,1.03,0.96,0.98,-0.05,10
106/01/24,464000,388060,0.89,0.89,0.82,0.83,-0.15,10
106/02/02,753000,587000,0.74,0.86,0.74,0.86,0.03,18
106/02/03,1404000,1132250,0.81,0.84,0.78,0.79,-0.07,28
106/02/06,663000,539670,0.84,0.84,0.79,0.80,0.01,10
106/02/07,71000,51020,0.70,0.73,0.70,0.72,-0.08,4
106/02/08,555000,384680,0.69,0.72,0.69,0.70,-0.02,10
106/02/09,340000,238300,0.70,0.71,0.70,0.70,,4
106/02/10,161000,109080,0.69,0.70,0.61,0.63,-0.07,10
