105/08/24,207597,682463,3.31,3.34,3.24,3.31,,97
105/08/25,275039,916770,3.30,3.37,3.26,3.29,-0.02,83
105/08/26,372328,1217970,3.27,3.36,3.23,3.29,,109
105/08/29,299567,985955,3.28,3.35,3.26,3.33,0.04,119
105/08/30,271249,897404,3.33,3.33,3.28,3.28,-0.05,89
105/08/31,340026,1133048,3.28,3.40,3.24,3.37,0.09,114
105/09/01,342027,1150105,3.37,3.43,3.27,3.29,-0.08,130
105/09/02,248562,822845,3.29,3.36,3.25,3.29,,73
105/09/05,172010,563611,3.28,3.30,3.26,3.28,-0.01,59
105/09/06,138513,455201,3.26,3.31,3.25,3.30,0.02,47
