105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,30000,57600,1.92,1.92,1.92,1.92,+0.30,1
105/08/31,30000,62100,2.08,2.08,2.05,2.05,+0.13,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,46000,56380,1.16,1.28,1.12,1.28,-0.34,10
105/09/14,49000,62030,1.31,1.31,1.22,1.31,+0.03,3
105/09/19,0,0,---,---,---,---,---,0
