105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,10000,11200,1.12,1.12,1.12,1.12,-0.01,1
105/09/26,46000,50500,1.09,1.10,1.09,1.10,-0.02,2
105/09/29,50000,53340,1.07,1.08,1.05,1.05,-0.05,3
105/09/30,10000,10100,1.01,1.01,1.01,1.01,-0.04,1
105/10/03,160000,165670,1.03,1.05,1.03,1.05,+0.04,3
105/10/04,230000,242250,1.05,1.06,1.05,1.06,+0.01,2
105/10/05,75000,78750,1.05,1.05,1.05,1.05,-0.01,1
105/10/06,5000,5300,1.06,1.06,1.06,1.06,+0.01,1
105/10/07,4000,4200,1.05,1.05,1.05,1.05,-0.01,1
105/10/11,746000,845020,1.08,1.26,1.08,1.26,+0.21,13
105/10/12,951000,1156810,1.18,1.26,1.18,1.26,0.00,14
105/10/13,425000,562020,1.29,1.36,1.28,1.36,+0.10,15
105/10/14,235000,310320,1.30,1.37,1.30,1.34,-0.02,9
105/10/17,363000,537440,1.46,1.55,1.43,1.46,+0.12,14
105/10/18,290000,405560,1.40,1.40,1.39,1.40,-0.06,6
105/10/19,18000,23760,1.32,1.32,1.32,1.32,-0.08,2
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
