105/08/24,890000,902470,0.98,1.04,0.98,1.01,0.07,34
105/08/25,325000,317620,1.00,1.00,0.96,0.97,-0.04,10
105/08/26,508000,521460,0.99,1.06,0.99,1.01,0.04,17
105/08/29,744000,726130,1.00,1.00,0.96,1.00,-0.01,13
105/08/30,429000,433190,1.01,1.01,0.99,0.99,-0.01,4
105/08/31,387000,382060,0.98,1.00,0.98,0.99,,7
105/09/01,1209000,1266390,1.01,1.07,1.01,1.04,0.05,19
105/09/02,1266000,1377680,1.07,1.13,1.04,1.12,0.08,27
105/09/05,614000,661350,1.09,1.09,1.06,1.07,-0.05,12
105/09/06,871000,957090,1.06,1.15,1.06,1.15,0.08,15
