105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,145000,101500,0.70,0.70,0.70,0.70,X,4
105/10/06,145000,100040,0.69,0.69,0.68,0.68,-0.02,2
105/10/07,0,0,--,--,--,--,,0
105/10/11,168000,100920,0.58,0.62,0.58,0.62,X,3
105/10/12,186000,120900,0.65,0.65,0.65,0.65,0.03,2
105/10/13,649000,399010,0.62,0.62,0.61,0.62,-0.03,13
105/10/14,891000,546730,0.63,0.63,0.60,0.60,-0.02,7
105/10/17,340000,224400,0.66,0.66,0.66,0.66,0.06,2
105/10/18,60000,38600,0.65,0.65,0.64,0.64,-0.02,2
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,240000,123600,0.51,0.54,0.51,0.54,X,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,30000,14400,0.48,0.48,0.48,0.48,X,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,230000,121900,0.53,0.53,0.53,0.53,X,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,5000,2950,0.59,0.59,0.59,0.59,X,1
105/11/07,5000,2700,0.54,0.54,0.54,0.54,-0.05,1
105/11/08,0,0,--,--,--,--,,0
105/11/09,89000,52240,0.50,0.66,0.50,0.66,X,4
105/11/10,64000,33240,0.51,0.53,0.51,0.53,-0.13,2
105/11/11,0,0,--,--,--,--,,0
105/11/14,242000,164560,0.68,0.68,0.68,0.68,X,3
105/11/15,248000,175670,0.71,0.71,0.66,0.66,-0.02,4
105/11/16,461000,290440,0.64,0.64,0.62,0.63,-0.03,3
105/11/17,460000,303600,0.66,0.66,0.66,0.66,0.03,2
105/11/18,20000,13200,0.66,0.66,0.66,0.66,,2
105/11/21,499000,319360,0.64,0.64,0.64,0.64,-0.02,2
105/11/22,504000,307140,0.61,0.61,0.55,0.55,-0.09,2
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,6000,3480,0.58,0.58,0.58,0.58,X,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,165000,105810,0.65,0.68,0.64,0.64,X,4
