105/08/24,446500,9719469,21.82,21.82,21.74,21.76,,128
105/08/25,1158053,24987564,21.61,21.61,21.55,21.58,-0.18,387
105/08/26,628272,13527341,21.54,21.56,21.50,21.55,-0.03,213
105/08/29,1317050,28207145,21.47,21.47,21.39,21.42,-0.13,353
105/08/30,307000,6601840,21.48,21.52,21.48,21.52,0.10,145
105/08/31,555073,11869459,21.36,21.42,21.32,21.40,-0.12,230
105/09/01,890000,18974280,21.33,21.35,21.30,21.31,-0.09,305
105/09/02,736000,15726280,21.36,21.38,21.35,21.38,0.07,198
105/09/05,872050,18760787,21.49,21.53,21.46,21.53,0.15,227
105/09/06,524000,11270820,21.52,21.54,21.49,21.51,-0.02,144
105/09/07,2252280,49156951,21.79,21.88,21.79,21.88,0.37,547
105/09/08,629000,13716910,21.86,21.86,21.79,21.80,-0.08,185
105/09/09,712500,15450594,21.70,21.71,21.67,21.71,-0.09,190
105/09/10,444000,9574200,21.63,21.63,21.52,21.55,-0.16,204
105/09/12,584000,12586860,21.61,21.61,21.50,21.58,0.03,138
105/09/13,640000,13828610,21.60,21.64,21.55,21.55,-0.03,125
105/09/14,562000,12048440,21.47,21.47,21.42,21.47,-0.08,175
105/09/19,976100,20841896,21.34,21.37,21.33,21.37,-0.10,293
105/09/20,401000,8568090,21.37,21.38,21.34,21.38,0.01,115
105/09/21,1082000,23077770,21.38,21.40,21.28,21.34,-0.04,309
105/09/22,773000,16662100,21.53,21.59,21.52,21.58,0.24,243
105/09/23,1051000,22714960,21.62,21.65,21.58,21.62,0.04,224
105/09/26,749000,16203950,21.65,21.68,21.57,21.59,-0.03,198
105/09/29,590000,12644240,21.45,21.46,21.40,21.43,-0.16,196
105/09/30,452000,9677860,21.39,21.44,21.39,21.43,,111
105/10/03,802100,17120459,21.37,21.39,21.31,21.32,-0.11,267
105/10/04,1340000,28476860,21.26,21.28,21.22,21.28,-0.04,304
105/10/05,3525500,72848504,20.68,20.77,20.59,20.75,-0.53,1061
105/10/06,2467000,50701220,20.59,20.59,20.52,20.54,-0.21,756
105/10/07,2665000,54287370,20.44,20.44,20.30,20.32,-0.22,883
105/10/11,1168480,23844867,20.39,20.44,20.35,20.42,0.10,327
105/10/12,538000,10964490,20.42,20.42,20.36,20.40,-0.02,210
105/10/13,1487300,30381480,20.36,20.48,20.31,20.46,0.06,345
105/10/14,952000,19396350,20.43,20.43,20.35,20.36,-0.10,270
105/10/17,481000,9786710,20.34,20.39,20.32,20.39,0.03,147
105/10/18,823000,16812800,20.39,20.45,20.38,20.43,0.04,214
105/10/19,1133000,23215120,20.49,20.54,20.46,20.48,0.05,308
105/10/20,1116000,22948440,20.53,20.61,20.52,20.61,0.13,347
105/10/21,709065,14518463,20.52,20.52,20.45,20.47,-0.14,226
105/10/24,360000,7370340,20.47,20.50,20.45,20.50,0.03,104
105/10/25,528000,10821060,20.48,20.51,20.47,20.50,,136
105/10/26,908000,18717410,20.57,20.64,20.57,20.62,0.12,275
