105/08/24,470000,394550,0.86,0.87,0.82,0.87,-0.02,6
105/08/25,162000,144180,0.89,0.89,0.89,0.89,+0.02,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,228000,200640,0.88,0.88,0.88,0.88,+0.02,2
105/08/30,228000,200580,0.88,0.88,0.87,0.87,-0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,130000,100100,0.77,0.77,0.77,0.77,-0.04,1
105/09/05,310000,226760,0.74,0.74,0.70,0.73,-0.04,4
105/09/06,760000,593920,0.75,0.80,0.75,0.80,+0.07,3
105/09/07,616000,560500,0.91,0.95,0.89,0.95,+0.15,9
105/09/08,76000,75200,0.92,1.00,0.92,1.00,+0.05,2
105/09/09,10000,9200,0.92,0.92,0.92,0.92,-0.08,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
