105/08/24,1079000,646350,0.60,0.63,0.59,0.61,+0.01,19
105/08/25,1171000,728010,0.60,0.63,0.60,0.63,+0.02,18
105/08/26,30000,18100,0.60,0.61,0.60,0.61,-0.02,2
105/08/29,30000,16800,0.56,0.56,0.56,0.56,-0.05,1
105/08/30,11000,6270,0.57,0.57,0.57,0.57,+0.01,1
105/08/31,364000,247140,0.64,0.70,0.64,0.70,+0.13,8
105/09/01,432000,274860,0.64,0.64,0.62,0.62,-0.08,9
105/09/02,105000,57750,0.55,0.55,0.55,0.55,-0.07,2
105/09/05,43000,24910,0.57,0.59,0.57,0.59,+0.04,4
105/09/06,9000,5130,0.57,0.57,0.57,0.57,-0.02,3
105/09/07,29000,16820,0.58,0.58,0.58,0.58,+0.01,1
105/09/08,49000,29960,0.60,0.62,0.60,0.62,+0.04,2
105/09/09,21000,12180,0.58,0.58,0.58,0.58,-0.04,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,200000,106000,0.53,0.53,0.53,0.53,-0.03,1
105/09/13,200000,106000,0.53,0.53,0.53,0.53,0.00,1
105/09/14,366000,172020,0.47,0.48,0.46,0.46,-0.07,5
105/09/19,1499000,784430,0.48,0.55,0.48,0.55,+0.09,12
105/09/20,1210000,672500,0.55,0.56,0.55,0.55,0.00,10
105/09/21,0,0,---,---,---,---,---,0
105/09/22,27000,14310,0.53,0.53,0.53,0.53,-0.02,1
