105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,30000,30500,1.03,1.03,1.01,1.01,X,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,78000,82710,1.06,1.07,1.06,1.07,X,2
105/12/23,145000,157550,1.09,1.09,1.08,1.08,0.01,6
105/12/26,10000,11100,1.11,1.11,1.11,1.11,0.03,1
105/12/27,2000,2160,1.08,1.08,1.08,1.08,-0.03,1
105/12/28,115000,115030,1.08,1.08,0.97,0.98,-0.10,8
105/12/29,130000,125050,0.98,0.98,0.96,0.97,-0.01,5
105/12/30,40000,37650,0.96,0.96,0.93,0.94,-0.03,5
106/01/03,55000,51150,0.93,0.93,0.93,0.93,-0.01,3
106/01/04,25000,23100,0.92,0.93,0.92,0.93,,3
106/01/05,168000,136380,0.86,0.86,0.79,0.79,-0.14,17
106/01/06,105000,78600,0.78,0.78,0.73,0.73,-0.06,11
106/01/09,161000,116270,0.71,0.79,0.68,0.79,0.06,16
106/01/10,119000,89640,0.77,0.77,0.74,0.74,-0.05,14
106/01/11,234000,161890,0.70,0.70,0.68,0.69,-0.05,16
106/01/12,168000,116090,0.72,0.72,0.67,0.67,-0.02,14
106/01/13,92000,62530,0.68,0.69,0.67,0.67,,9
106/01/16,296000,199470,0.68,0.68,0.67,0.67,,10
106/01/17,310000,186250,0.62,0.62,0.58,0.59,-0.08,26
106/01/18,133000,77030,0.59,0.60,0.57,0.57,-0.02,14
106/01/19,214000,129440,0.58,0.63,0.58,0.63,0.06,18
106/01/20,238000,144300,0.63,0.66,0.59,0.59,-0.04,15
106/01/23,70000,40290,0.58,0.59,0.56,0.58,-0.01,8
106/01/24,50000,27900,0.56,0.56,0.55,0.55,-0.03,4
106/02/02,337000,175790,0.51,0.54,0.51,0.52,-0.03,20
106/02/03,117000,62290,0.52,0.55,0.51,0.52,,11
106/02/06,237000,126460,0.52,0.55,0.52,0.53,0.01,11
106/02/07,102000,53160,0.52,0.54,0.52,0.54,0.01,8
106/02/08,303000,154940,0.52,0.53,0.51,0.52,-0.02,13
106/02/09,475000,230240,0.51,0.51,0.47,0.48,-0.04,32
106/02/10,647000,284120,0.47,0.47,0.41,0.43,-0.05,30
106/02/13,503000,217760,0.42,0.44,0.42,0.44,0.01,11
