106/01/19,0,0,--,--,--,--,,0
106/01/20,224000,170500,0.73,0.78,0.73,0.74,X,7
106/01/23,257000,183740,0.73,0.73,0.70,0.70,-0.04,6
106/01/24,7000,5060,0.72,0.73,0.72,0.73,0.03,2
106/02/02,2035000,1927020,0.81,1.13,0.80,1.09,0.36,43
106/02/03,1981000,2044840,1.11,1.11,0.94,0.99,-0.10,48
106/02/06,297000,307820,1.05,1.07,0.96,0.97,-0.02,12
106/02/07,302000,275370,0.94,0.94,0.82,0.82,-0.15,11
106/02/08,137000,90480,0.65,0.70,0.65,0.67,-0.15,5
106/02/09,199000,140460,0.66,0.74,0.61,0.74,0.07,12
106/02/10,401000,294390,0.73,0.75,0.65,0.65,-0.09,15
106/02/13,984000,443940,0.62,0.62,0.40,0.43,-0.22,31
106/02/14,966000,405060,0.40,0.43,0.40,0.41,-0.02,7
106/02/15,1088000,501540,0.48,0.48,0.45,0.46,0.05,9
106/02/16,619000,293150,0.51,0.51,0.45,0.45,-0.01,6
106/02/17,378000,168620,0.45,0.46,0.44,0.44,-0.01,5
106/02/18,144000,61920,0.43,0.43,0.43,0.43,-0.01,4
106/02/20,305000,124700,0.43,0.43,0.39,0.39,-0.04,6
106/02/21,202000,82100,0.42,0.42,0.40,0.40,0.01,6
106/02/22,824000,398600,0.46,0.51,0.46,0.47,0.07,18
106/02/23,611000,255370,0.44,0.44,0.39,0.40,-0.07,18
106/02/24,791000,322120,0.40,0.43,0.40,0.43,0.03,7
106/03/01,254000,103360,0.46,0.46,0.38,0.38,-0.05,5
106/03/02,103000,39190,0.38,0.39,0.38,0.39,0.01,3
106/03/03,560000,215610,0.39,0.39,0.34,0.35,-0.04,6
106/03/06,18000,6840,0.38,0.38,0.38,0.38,0.03,2
106/03/07,230000,83400,0.36,0.38,0.36,0.38,,2
106/03/08,200000,78000,0.39,0.39,0.39,0.39,0.01,2
106/03/09,313000,115950,0.39,0.39,0.37,0.37,-0.02,4
