105/11/10,400000,273750,0.68,0.71,0.68,0.68,-0.10,5
105/11/11,1369000,765210,0.58,0.58,0.52,0.56,-0.12,15
105/11/14,1490000,848500,0.59,0.60,0.56,0.57,0.01,17
105/11/15,165000,92470,0.55,0.58,0.55,0.56,-0.01,7
105/11/16,410000,239800,0.58,0.59,0.57,0.57,0.01,3
105/11/17,758000,426870,0.57,0.57,0.54,0.54,-0.03,9
105/11/18,2261000,1534030,0.59,0.73,0.59,0.70,0.16,40
105/11/21,2285000,1569280,0.65,0.71,0.65,0.69,-0.01,35
105/11/22,1065000,711020,0.71,0.71,0.65,0.67,-0.02,19
105/11/23,1017000,704220,0.67,0.72,0.67,0.68,0.01,16
105/11/24,1176000,789590,0.67,0.68,0.65,0.66,-0.02,14
105/11/25,397000,263290,0.66,0.69,0.65,0.65,-0.01,13
105/11/28,2095000,1476030,0.65,0.76,0.63,0.73,0.08,37
105/11/29,704000,495240,0.72,0.72,0.68,0.68,-0.05,18
105/11/30,1158000,811280,0.70,0.80,0.69,0.80,0.12,17
105/12/01,1044000,791920,0.77,0.77,0.73,0.74,-0.06,13
105/12/02,1662000,1256680,0.72,0.80,0.71,0.80,0.06,13
105/12/05,2752000,2151230,0.74,0.80,0.71,0.76,-0.04,26
105/12/06,39000,28290,0.71,0.74,0.71,0.73,-0.03,3
105/12/07,420000,306800,0.73,0.74,0.73,0.73,,4
105/12/08,792000,640480,0.79,0.85,0.78,0.78,0.05,15
105/12/09,1107000,852520,0.74,0.78,0.74,0.77,-0.01,18
105/12/12,2027000,1635680,0.83,0.84,0.77,0.77,,24
105/12/13,771000,597030,0.73,0.78,0.73,0.73,-0.04,12
105/12/14,1163000,817750,0.74,0.74,0.69,0.69,-0.04,11
