105/11/10,400000,273750,0.68,0.71,0.68,0.68,-0.10,5
105/11/11,1369000,765210,0.58,0.58,0.52,0.56,-0.12,15
105/11/14,1490000,848500,0.59,0.60,0.56,0.57,0.01,17
105/11/15,165000,92470,0.55,0.58,0.55,0.56,-0.01,7
105/11/16,410000,239800,0.58,0.59,0.57,0.57,0.01,3
105/11/17,758000,426870,0.57,0.57,0.54,0.54,-0.03,9
105/11/18,2261000,1534030,0.59,0.73,0.59,0.70,0.16,40
105/11/21,2285000,1569280,0.65,0.71,0.65,0.69,-0.01,35
105/11/22,1065000,711020,0.71,0.71,0.65,0.67,-0.02,19
105/11/23,1017000,704220,0.67,0.72,0.67,0.68,0.01,16
105/11/24,1176000,789590,0.67,0.68,0.65,0.66,-0.02,14
105/11/25,397000,263290,0.66,0.69,0.65,0.65,-0.01,13
105/11/28,2095000,1476030,0.65,0.76,0.63,0.73,0.08,37
105/11/29,704000,495240,0.72,0.72,0.68,0.68,-0.05,18
105/11/30,1158000,811280,0.70,0.80,0.69,0.80,0.12,17
105/12/01,1044000,791920,0.77,0.77,0.73,0.74,-0.06,13
105/12/02,1662000,1256680,0.72,0.80,0.71,0.80,0.06,13
105/12/05,2752000,2151230,0.74,0.80,0.71,0.76,-0.04,26
105/12/06,39000,28290,0.71,0.74,0.71,0.73,-0.03,3
105/12/07,420000,306800,0.73,0.74,0.73,0.73,,4
105/12/08,792000,640480,0.79,0.85,0.78,0.78,0.05,15
105/12/09,1107000,852520,0.74,0.78,0.74,0.77,-0.01,18
105/12/12,2027000,1635680,0.83,0.84,0.77,0.77,,24
105/12/13,771000,597030,0.73,0.78,0.73,0.73,-0.04,12
105/12/14,1163000,817750,0.74,0.74,0.69,0.69,-0.04,11
105/12/15,184000,133920,0.70,0.74,0.70,0.74,0.05,9
105/12/16,135000,100850,0.76,0.76,0.72,0.75,0.01,5
105/12/19,1183000,764990,0.70,0.70,0.58,0.58,-0.17,10
105/12/20,260000,149400,0.57,0.59,0.57,0.59,0.01,3
105/12/21,98000,57900,0.59,0.60,0.59,0.60,0.01,2
105/12/22,630000,359200,0.57,0.58,0.57,0.57,-0.03,4
105/12/23,250000,145000,0.58,0.58,0.58,0.58,0.01,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,1078000,614460,0.57,0.57,0.57,0.57,X,6
105/12/28,100000,60000,0.60,0.60,0.60,0.60,0.03,4
105/12/29,300000,189500,0.59,0.66,0.59,0.66,0.06,6
105/12/30,485000,314350,0.64,0.66,0.64,0.66,,7
106/01/03,130000,85300,0.67,0.68,0.63,0.63,-0.03,5
106/01/04,130000,83300,0.65,0.65,0.64,0.64,0.01,4
106/01/05,910000,564200,0.62,0.62,0.62,0.62,-0.02,8
106/01/06,1271000,823310,0.62,0.66,0.62,0.65,0.03,12
106/01/09,79000,52150,0.66,0.67,0.65,0.66,0.01,6
106/01/10,647000,421000,0.66,0.66,0.65,0.65,-0.01,8
106/01/11,1612000,1233030,0.80,0.82,0.72,0.72,0.07,37
106/01/12,636000,432200,0.67,0.70,0.66,0.66,-0.06,7
106/01/13,0,0,--,--,--,--,,0
106/01/16,11000,6670,0.60,0.61,0.60,0.61,X,6
106/01/17,28000,18200,0.65,0.65,0.65,0.65,0.04,1
106/01/18,462000,290460,0.61,0.63,0.61,0.63,-0.02,5
106/01/19,510000,340500,0.65,0.72,0.65,0.71,0.08,9
106/01/20,589000,390670,0.68,0.69,0.63,0.63,-0.08,10
106/01/23,965000,628200,0.66,0.66,0.64,0.64,0.01,4
106/01/24,1181000,974850,0.75,0.98,0.72,0.97,0.33,26
106/02/02,463000,571110,1.16,1.41,1.15,1.38,0.41,17
106/02/03,338000,441100,1.30,1.41,1.27,1.35,-0.03,4
106/02/06,68000,89540,1.27,1.36,1.27,1.32,-0.03,5
106/02/07,120000,170300,1.53,1.53,1.38,1.38,0.06,5
106/02/08,88000,117980,1.31,1.40,1.31,1.40,0.02,2
106/02/09,10000,12800,1.28,1.28,1.28,1.28,-0.12,1
