105/08/24,26996,160335,5.92,5.94,5.92,5.94,+0.54,10
105/08/25,153871,1004773,6.53,6.53,6.53,6.53,+0.59,37
105/08/26,8000,53010,6.64,6.64,6.53,6.53,0.00,3
105/08/29,13269,86321,6.50,6.53,6.50,6.53,0.00,41
105/08/30,1029,6403,6.20,6.20,6.20,6.20,-0.33,25
105/08/31,12000,72000,6.00,6.00,6.00,6.00,-0.20,5
105/09/01,4229,24174,5.70,5.70,5.70,5.70,-0.30,4
105/09/02,19000,119130,6.27,6.27,6.27,6.27,+0.57,7
105/09/05,4043,23449,5.80,5.80,5.80,5.80,-0.47,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,4763,30387,6.38,6.38,6.38,6.38,+0.58,7
105/09/08,51496,360476,6.50,7.01,6.50,7.01,+0.63,12
105/09/09,43595,325207,7.70,7.71,7.20,7.71,+0.70,20
105/09/10,0,0,---,---,---,---,---,0
105/09/12,6000,43970,6.97,7.40,6.97,7.40,-0.31,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,11000,81700,7.70,7.70,7.40,7.40,0.00,3
105/09/19,1000,7350,7.35,7.35,7.35,7.35,-0.05,1
105/09/20,6998,51082,7.00,7.90,7.00,7.90,+0.55,8
105/09/21,5958,42360,7.11,7.11,7.11,7.11,-0.79,5
105/09/22,16408,122000,7.20,7.82,7.20,7.82,+0.71,10
105/09/23,677,4765,---,---,---,---,---,3
105/09/26,2000,15650,7.65,8.00,7.65,8.00,+0.18,2
105/09/29,2001,14458,7.20,7.25,7.20,7.25,-0.75,3
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,4455,31672,7.25,7.25,7.25,7.25,0.00,5
105/10/05,3790,26904,7.23,7.23,7.23,7.23,-0.02,2
105/10/06,1000,7000,7.00,7.00,7.00,7.00,-0.23,1
105/10/07,5000,34550,6.90,7.00,6.85,7.00,0.00,3
105/10/11,1000,7000,7.00,7.00,7.00,7.00,0.00,1
105/10/12,2,14,---,---,---,---,---,2
105/10/13,0,0,---,---,---,---,---,0
105/10/14,1451,10026,7.05,7.05,7.05,7.05,+0.05,3
105/10/17,430,3031,---,---,---,---,---,9
105/10/18,2000,12700,6.35,6.35,6.35,6.35,-0.70,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,5000,33000,6.60,6.60,6.60,6.60,+0.25,2
105/10/21,1000,5970,5.97,5.97,5.97,5.97,-0.63,1
105/10/24,69603,444175,6.00,6.40,6.00,6.40,+0.43,12
105/10/25,13061,75829,5.80,5.80,5.80,5.80,-0.60,5
105/10/26,2000,12240,6.12,6.12,6.12,6.12,+0.32,1
105/10/27,2,12,---,---,---,---,---,2
105/10/28,539,3123,---,---,---,---,---,4
105/10/31,1,6,---,---,---,---,---,1
105/11/01,5023,27716,5.51,5.52,5.51,5.52,-0.60,7
105/11/02,3000,17940,5.98,5.98,5.98,5.98,+0.46,3
105/11/03,0,0,---,---,---,---,---,0
105/11/04,1000,5980,5.98,5.98,5.98,5.98,0.00,1
105/11/07,1000,5410,5.41,5.41,5.41,5.41,-0.57,1
105/11/08,6029,33066,5.41,5.86,5.41,5.86,+0.45,7
105/11/09,0,0,---,---,---,---,---,0
105/11/10,2000,10800,5.52,5.52,5.28,5.28,-0.55,2
105/11/11,2002,10570,5.28,5.28,5.28,5.28,0.00,3
105/11/14,2000,10560,5.28,5.28,5.28,5.28,0.00,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,1000,4800,4.80,4.80,4.80,4.80,-0.48,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,2261,10965,5.23,5.23,5.23,5.23,+0.43,7
105/11/22,11000,57200,5.20,5.20,5.20,5.20,-0.03,5
105/11/23,44690,225730,5.20,5.20,4.76,5.00,-0.20,19
105/11/24,2259,11218,5.00,5.00,5.00,5.00,0.00,5
105/11/25,1001,5004,5.00,5.00,5.00,5.00,0.00,2
105/11/28,29864,134397,4.50,4.51,4.50,4.51,-0.49,16
105/11/29,5043,24831,4.93,4.93,4.92,4.92,+0.41,6
105/11/30,2000,9040,4.52,4.52,4.52,4.52,-0.40,2
105/12/01,17450,81766,4.54,4.95,4.54,4.92,+0.40,13
105/12/02,1000,5240,5.24,5.24,5.24,5.24,+0.32,1
105/12/05,1,5,---,---,---,---,---,1
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,1000,5240,5.24,5.24,5.24,5.24,0.00,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,2190,10489,4.79,4.79,4.79,4.79,-0.45,3
105/12/13,1000,4830,4.83,4.83,4.83,4.83,+0.04,1
105/12/14,6494,28428,4.38,4.38,4.38,4.38,-0.45,6
105/12/15,408,1632,---,---,---,---,---,3
105/12/16,21225,83962,3.98,3.98,3.95,3.95,-0.43,13
105/12/19,1000,3950,3.95,3.95,3.95,3.95,0.00,1
105/12/20,3225,13702,4.18,4.30,4.18,4.30,+0.35,5
105/12/21,1000,4300,4.30,4.30,4.30,4.30,0.00,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,5556,25129,4.57,4.57,4.57,4.57,+0.27,10
105/12/27,0,0,---,---,---,---,---,0
105/12/28,49,205,---,---,---,---,---,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,1,4,---,---,---,---,---,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,3022,12891,4.40,4.40,4.20,4.20,-0.20,9
106/01/06,4428,17482,3.80,3.99,3.80,3.99,-0.21,11
106/01/09,3129,12840,4.10,4.10,4.10,4.10,+0.11,10
106/01/10,6021,24495,4.10,4.10,3.91,3.91,-0.19,6
106/01/11,8000,32230,4.28,4.28,3.87,3.89,-0.02,5
106/01/12,3332,12959,3.89,3.89,3.89,3.89,0.00,10
106/01/13,6437,23711,3.70,3.70,3.69,3.69,-0.20,8
106/01/16,5304,20013,3.45,3.97,3.45,3.97,+0.28,9
106/01/17,8000,29080,3.65,3.65,3.63,3.63,-0.34,7
106/01/18,1000,3630,3.63,3.63,3.63,3.63,0.00,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,2000,7920,3.96,3.96,3.96,3.96,+0.33,1
106/01/23,10,31,---,---,---,---,---,9
106/01/24,0,0,---,---,---,---,---,0
106/02/02,5004,18686,3.57,3.96,3.57,3.96,0.00,7
106/02/03,3818,14906,3.96,3.96,3.96,3.96,0.00,2
106/02/06,3002,11888,3.96,3.96,3.96,3.96,0.00,4
106/02/07,0,0,---,---,---,---,---,0
106/02/08,9029,33116,3.61,4.12,3.61,4.12,+0.16,14
106/02/09,16,64,---,---,---,---,---,12
