105/08/24,551000,147440,0.29,0.29,0.25,0.26,-0.03,17
105/08/25,1114000,339240,0.28,0.31,0.28,0.31,0.05,25
105/08/26,242000,75020,0.31,0.31,0.31,0.31,,7
105/08/29,798000,208350,0.30,0.30,0.25,0.27,-0.04,17
105/08/30,526000,151250,0.29,0.30,0.28,0.29,0.02,14
105/08/31,1260000,326400,0.29,0.29,0.25,0.26,-0.03,24
105/09/01,877000,196420,0.23,0.23,0.21,0.22,-0.04,17
105/09/02,657000,117800,0.19,0.19,0.16,0.18,-0.04,17
105/09/05,435000,88150,0.19,0.21,0.19,0.21,0.03,10
105/09/06,301000,62220,0.20,0.22,0.20,0.21,,5
105/09/07,570000,121700,0.22,0.22,0.21,0.21,,3
105/09/08,271000,52890,0.20,0.20,0.19,0.20,-0.01,8
105/09/09,560000,96700,0.17,0.18,0.17,0.17,-0.03,10
