105/08/24,32000,17940,0.56,0.57,0.56,0.57,-0.03,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,8000,4480,0.56,0.56,0.56,0.56,-0.04,1
105/09/02,40000,18600,0.53,0.53,0.41,0.46,-0.10,3
105/09/05,10000,4400,0.44,0.44,0.44,0.44,-0.02,1
105/09/06,20000,9600,0.48,0.48,0.48,0.48,+0.04,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,20000,10600,0.53,0.53,0.53,0.53,+0.04,1
105/09/10,20000,10200,0.51,0.51,0.51,0.51,-0.02,1
105/09/12,0,0,---,---,---,---,---,0
