105/08/24,278000,275620,0.99,1.00,0.99,0.99,X,3
105/08/25,278000,258940,0.93,0.94,0.93,0.94,-0.05,7
105/08/26,48000,44640,0.93,0.93,0.93,0.93,-0.01,1
105/08/29,48000,43680,0.91,0.91,0.91,0.91,-0.02,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,87000,80180,0.92,0.97,0.92,0.97,X,3
105/09/05,1915000,1900570,0.94,1.01,0.94,1.00,0.03,20
105/09/06,891000,876000,0.97,1.00,0.96,1.00,,18
105/09/07,2209000,2070880,0.95,0.97,0.90,0.96,-0.04,19
105/09/08,137000,126140,0.93,0.93,0.91,0.91,-0.05,5
105/09/09,94000,82830,0.88,0.90,0.88,0.89,-0.02,5
105/09/10,13000,11700,0.90,0.90,0.90,0.90,0.01,2
105/09/12,30000,26400,0.88,0.88,0.88,0.88,-0.02,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,10000,8990,0.89,0.90,0.89,0.90,X,2
105/09/20,170000,159800,0.94,0.94,0.94,0.94,0.04,2
105/09/21,170000,153000,0.90,0.90,0.90,0.90,-0.04,1
