105/10/12,0,0,---,---,---,---,---,0
105/10/13,57000,80370,1.41,1.41,1.41,1.41,+0.06,1
105/10/14,113000,160170,1.41,1.43,1.41,1.43,+0.02,3
105/10/17,56000,82880,1.48,1.48,1.48,1.48,+0.05,1
105/10/18,309000,430320,1.44,1.44,1.38,1.39,-0.09,5
105/10/19,309000,414060,1.34,1.34,1.34,1.34,-0.05,5
105/10/20,170000,238000,1.40,1.40,1.40,1.40,+0.06,2
105/10/21,170000,233600,1.38,1.38,1.37,1.37,-0.03,2
105/10/24,0,0,---,---,---,---,---,0
105/10/25,237000,338910,1.43,1.43,1.43,1.43,+0.04,5
105/10/26,394000,554220,1.40,1.41,1.40,1.40,-0.03,7
105/10/27,242000,342790,1.42,1.42,1.41,1.42,+0.02,3
105/10/28,98000,144060,1.47,1.47,1.47,1.47,+0.05,2
105/10/31,13000,19110,1.47,1.47,1.47,1.47,0.00,1
105/11/01,0,0,---,---,---,---,---,0
