105/08/24,100565,1086600,10.80,10.85,10.75,10.85,-0.05,58
105/08/25,145325,1569067,10.75,10.85,10.75,10.75,-0.10,68
105/08/26,88501,956749,10.75,10.85,10.75,10.85,0.10,49
105/08/29,216136,2351376,10.85,10.95,10.80,10.90,0.05,90
105/08/30,119032,1297630,10.90,10.95,10.85,10.90,,60
105/08/31,131135,1426197,10.90,10.90,10.85,10.90,,64
105/09/01,155600,1692717,10.90,10.90,10.80,10.90,,51
105/09/02,344100,3694580,10.85,10.90,10.65,10.85,-0.05,100
105/09/05,404775,4372928,10.80,10.85,10.75,10.80,-0.05,141
105/09/06,824222,8932414,10.80,10.90,10.75,10.90,0.10,255
105/09/07,552200,5752918,10.45,10.50,10.35,10.40,X,186
105/09/08,240068,2515705,10.40,10.55,10.40,10.50,0.10,91
105/09/09,154410,1619673,10.55,10.55,10.45,10.50,,51
105/09/10,90009,935042,10.45,10.45,10.35,10.40,-0.10,40
105/09/12,92002,956170,10.40,10.40,10.35,10.35,-0.05,25
105/09/13,99089,1026866,10.40,10.40,10.30,10.35,,36
105/09/14,229000,2368049,10.35,10.40,10.30,10.40,0.05,60
105/09/19,256000,2660300,10.40,10.45,10.35,10.45,0.05,55
105/09/20,175001,1813360,10.45,10.45,10.30,10.35,-0.10,41
105/09/21,149686,1550982,10.35,10.45,10.30,10.45,0.10,83
105/09/22,78004,811040,10.45,10.45,10.35,10.40,-0.05,26
105/09/23,392667,4058403,10.40,10.40,10.30,10.40,,93
105/09/26,373775,3883870,10.30,10.40,10.30,10.35,-0.05,89
105/09/29,91482,951087,10.40,10.45,10.35,10.40,0.05,30
105/09/30,99340,1029518,10.40,10.40,10.35,10.35,-0.05,36
105/10/03,95303,985567,10.35,10.40,10.30,10.35,,41
105/10/04,82500,849949,10.30,10.35,10.30,10.35,,39
105/10/05,234800,2418537,10.30,10.40,10.20,10.35,,95
105/10/06,152250,1566074,10.35,10.35,10.25,10.35,,46
105/10/07,266159,2722071,10.35,10.35,10.15,10.15,-0.20,84
105/10/11,220205,2240430,10.15,10.30,10.15,10.20,0.05,68
