105/08/24,1557000,2051780,1.30,1.34,1.29,1.33,0.08,20
105/08/25,1440000,1976100,1.34,1.38,1.34,1.38,0.05,18
105/08/26,1200000,1596400,1.35,1.36,1.29,1.29,-0.09,8
105/08/29,1868000,2345450,1.24,1.34,1.22,1.34,0.05,21
105/08/30,1562000,2236280,1.44,1.46,1.39,1.42,0.08,19
105/08/31,1084000,1540560,1.40,1.44,1.33,1.33,-0.09,17
105/09/01,810000,1020600,1.26,1.27,1.25,1.27,-0.06,5
105/09/02,1032000,1260670,1.24,1.25,1.13,1.19,-0.08,11
105/09/05,1262000,1620640,1.28,1.32,1.23,1.32,0.13,27
105/09/06,1210000,1663710,1.40,1.40,1.36,1.38,0.06,23
105/09/07,3370000,5234480,1.40,1.66,1.40,1.66,0.28,82
105/09/08,5227000,9575160,1.66,2.10,1.66,1.93,0.27,100
105/09/09,2212000,4048650,1.81,1.92,1.77,1.92,-0.01,32
105/09/10,1860000,3176520,1.71,1.74,1.69,1.71,-0.21,15
105/09/12,1713000,3140300,1.71,1.89,1.71,1.84,0.13,22
105/09/13,1499000,2801340,1.93,1.93,1.81,1.83,-0.01,19
105/09/14,1453000,3137160,2.05,2.24,2.05,2.24,0.41,25
105/09/19,1880000,5057880,2.71,2.93,2.59,2.87,0.63,32
105/09/20,788000,2186600,2.84,2.84,2.72,2.72,-0.15,26
105/09/21,1054000,2804380,2.60,2.71,2.60,2.71,-0.01,16
105/09/22,797000,2215420,2.88,2.90,2.70,2.70,-0.01,25
105/09/23,628000,1699330,2.67,2.75,2.64,2.71,0.01,22
105/09/26,642000,1586620,2.53,2.53,2.38,2.42,-0.29,28
105/09/29,440000,1058590,2.39,2.46,2.37,2.43,0.01,18
105/09/30,512000,1170230,2.25,2.31,2.25,2.31,-0.12,13
105/10/03,646000,1439300,2.24,2.34,2.13,2.34,0.03,11
105/10/04,933000,2233570,2.34,2.47,2.30,2.45,0.11,17
105/10/05,516000,1225020,2.42,2.44,2.33,2.33,-0.12,7
105/10/06,433000,910260,2.30,2.30,1.96,2.00,-0.33,19
105/10/07,365000,689310,1.99,2.02,1.83,1.88,-0.12,13
105/10/11,1075000,2017610,2.01,2.01,1.77,1.89,0.01,34
