105/11/16,3000,3170,1.06,1.06,1.05,1.06,-0.29,3
105/11/17,82000,90900,1.07,1.11,1.07,1.11,0.05,3
105/11/18,493000,574760,1.12,1.19,1.12,1.16,0.05,7
105/11/21,438000,499110,1.14,1.15,1.03,1.03,-0.13,6
105/11/22,23000,24380,1.06,1.06,1.06,1.06,0.03,2
105/11/23,23000,24380,1.06,1.06,1.06,1.06,,1
105/11/24,23000,22080,0.96,0.96,0.96,0.96,-0.10,3
105/11/25,33000,29280,0.87,0.90,0.87,0.90,-0.06,2
105/11/28,33000,29370,0.89,0.89,0.89,0.89,-0.01,1
105/11/29,53000,46950,0.89,0.90,0.82,0.82,-0.07,3
105/11/30,468000,388310,0.83,0.85,0.77,0.84,0.02,9
105/12/01,639000,513990,0.82,0.82,0.77,0.77,-0.07,9
105/12/02,238000,181960,0.77,0.77,0.72,0.72,-0.05,5
105/12/05,55000,39050,0.70,0.74,0.69,0.71,-0.01,6
105/12/06,295000,205700,0.67,0.70,0.67,0.70,-0.01,8
105/12/07,317000,209750,0.65,0.70,0.65,0.70,,8
