105/08/24,616866,16534734,26.75,26.95,26.70,26.80,0.10,418
105/08/25,1259714,34296128,27.00,27.45,26.95,27.20,0.40,779
105/08/26,552098,15042099,27.20,27.40,27.15,27.25,0.05,362
105/08/29,550599,15014873,27.40,27.40,27.00,27.30,0.05,322
105/08/30,664222,18244491,27.45,27.50,27.40,27.50,0.20,413
105/08/31,565431,15600422,27.50,27.70,27.45,27.60,0.10,364
105/09/01,395679,10939572,27.60,27.70,27.55,27.70,0.10,335
105/09/02,730071,19934248,27.55,27.70,27.00,27.55,-0.15,376
105/09/05,368538,10085282,27.65,27.65,27.20,27.20,-0.35,167
105/09/06,645607,17532048,27.20,27.40,27.00,27.35,0.15,246
105/09/07,506751,13939936,27.60,27.60,27.40,27.55,0.20,308
105/09/08,413434,11298445,27.55,27.55,27.15,27.35,-0.20,186
105/09/09,307486,8368368,27.30,27.35,27.10,27.20,-0.15,188
105/09/10,203449,5462287,27.00,27.00,26.80,26.80,-0.40,91
105/09/12,400120,10677402,26.85,26.95,26.50,26.90,0.10,251
105/09/13,190125,5056387,26.90,26.90,26.55,26.55,-0.35,126
105/09/14,311123,8229945,26.60,26.60,26.30,26.60,0.05,153
105/09/19,599701,15835688,26.75,26.75,26.30,26.45,-0.15,287
105/09/20,265898,7012505,26.55,26.55,26.30,26.40,-0.05,151
105/09/21,351356,9306737,26.40,26.70,26.30,26.65,0.25,220
105/09/22,112101,2969675,26.65,26.65,26.40,26.50,-0.15,87
105/09/23,285470,7536460,26.50,26.55,26.25,26.50,,176
105/09/26,227065,5985316,26.30,26.50,26.30,26.45,-0.05,134
105/09/29,197997,5209120,26.25,26.35,26.25,26.35,-0.10,122
105/09/30,202130,5294718,26.30,26.30,26.10,26.30,-0.05,116
105/10/03,203324,5323202,26.30,26.30,26.15,26.25,-0.05,133
105/10/04,126402,3305922,26.10,26.25,26.10,26.20,-0.05,89
105/10/05,569649,14852943,26.20,26.30,25.85,26.00,-0.20,273
105/10/06,368475,9510809,26.00,26.00,25.70,25.75,-0.25,174
105/10/07,390541,9988679,25.80,25.85,25.50,25.50,-0.25,292
105/10/11,348099,8883584,25.50,25.75,25.35,25.75,0.25,257
105/10/12,161807,4125896,25.70,25.70,25.40,25.60,-0.15,121
105/10/13,407239,10424741,25.60,25.85,25.45,25.80,0.20,312
105/10/14,228331,5862855,25.80,25.85,25.45,25.80,,183
105/10/17,163230,4203158,25.80,25.90,25.40,25.90,0.10,160
105/10/18,250222,6483337,25.90,26.00,25.55,25.95,0.05,224
105/10/19,269500,6999324,25.90,26.00,25.90,26.00,0.05,235
105/10/20,457055,11838771,26.00,26.00,25.80,25.90,-0.10,369
105/10/21,1982001,51937826,25.90,26.65,25.75,26.25,0.35,646
105/10/24,316896,8295134,26.30,26.40,26.00,26.25,,253
105/10/25,124050,3234115,26.05,26.20,26.05,26.05,-0.20,89
105/10/26,256412,6672719,26.00,26.15,25.90,26.10,0.05,189
