105/11/17,60000,73200,1.22,1.22,1.22,1.22,-0.08,1
105/11/18,438000,517040,1.22,1.22,1.18,1.20,-0.02,7
105/11/21,432000,536100,1.22,1.25,1.22,1.25,0.05,4
105/11/22,65000,76700,1.18,1.18,1.18,1.18,-0.07,2
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,300000,318000,1.06,1.06,1.06,1.06,X,1
105/11/29,300000,329000,1.10,1.10,1.09,1.09,0.03,2
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,265000,279550,1.07,1.07,1.05,1.05,X,2
105/12/06,65000,65000,1.00,1.00,1.00,1.00,-0.05,1
