105/12/12,0,0,--,--,--,--,,0
105/12/13,20000,17000,0.85,0.85,0.85,0.85,X,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,30000,22800,0.76,0.76,0.76,0.76,X,3
105/12/16,10000,7000,0.70,0.70,0.70,0.70,-0.06,1
105/12/19,5000,3700,0.74,0.74,0.74,0.74,0.04,1
105/12/20,0,0,--,--,--,--,,0
105/12/21,30000,21300,0.71,0.71,0.71,0.71,X,1
105/12/22,10000,6800,0.68,0.68,0.68,0.68,-0.03,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,171000,128150,0.75,0.75,0.74,0.75,X,5
105/12/30,85000,67750,0.79,0.81,0.79,0.80,0.05,4
106/01/03,100000,77000,0.77,0.77,0.77,0.77,-0.03,4
106/01/04,50000,38600,0.77,0.78,0.77,0.78,0.01,2
106/01/05,80000,66700,0.83,0.84,0.83,0.84,0.06,3
106/01/06,30000,25200,0.84,0.84,0.84,0.84,,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,45000,38100,0.84,0.86,0.84,0.86,X,2
106/01/11,0,0,--,--,--,--,,0
