106/02/20,0,0,--,--,--,--,,0
106/02/21,446000,397230,0.89,0.90,0.89,0.89,X,8
106/02/22,445000,387150,0.87,0.87,0.87,0.87,-0.02,7
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,1177000,1037490,0.85,0.91,0.85,0.90,X,32
106/03/03,1262000,1147390,0.92,0.92,0.89,0.92,0.02,39
106/03/06,839000,781470,0.92,0.95,0.89,0.93,0.01,17
106/03/07,1525000,1439210,0.93,0.97,0.92,0.95,0.02,18
106/03/08,815000,762550,0.94,0.95,0.93,0.94,-0.01,9
106/03/09,431000,411480,0.91,0.96,0.91,0.96,0.02,6
106/03/10,1059000,1036230,0.94,1.00,0.94,0.98,0.02,18
106/03/13,923000,880800,0.96,0.96,0.93,0.93,-0.05,13
106/03/14,306000,288400,0.95,0.95,0.92,0.92,-0.01,4
106/03/15,10000,8800,0.88,0.88,0.88,0.88,-0.04,1
106/03/16,115000,103500,0.90,0.90,0.90,0.90,0.02,3
106/03/17,124000,109410,0.88,0.89,0.88,0.89,-0.01,3
