105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,158000,75840,0.48,0.48,0.48,0.48,X,1
105/08/30,281000,133200,0.46,0.48,0.46,0.48,,3
105/08/31,173000,78360,0.44,0.47,0.44,0.47,-0.01,9
105/09/01,50000,22500,0.45,0.45,0.45,0.45,-0.02,1
105/09/02,1000,350,0.35,0.35,0.35,0.35,-0.10,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,4000,1240,0.31,0.31,0.31,0.31,X,1
105/09/08,310000,105300,0.33,0.34,0.33,0.34,0.03,2
105/09/09,300000,103890,0.34,0.35,0.34,0.35,0.01,6
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,249000,96180,0.38,0.40,0.38,0.38,X,3
105/09/14,244000,95160,0.39,0.39,0.39,0.39,0.01,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
