105/08/24,0,0,---,---,---,---,---,0
105/08/25,60000,63600,1.06,1.06,1.06,1.06,-0.01,6
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,12000,11480,0.96,0.96,0.94,0.94,-0.07,2
105/09/01,10000,9300,0.93,0.93,0.93,0.93,-0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,9500,0.95,0.95,0.95,0.95,+0.02,1
105/09/06,1210000,1137600,0.96,0.96,0.94,0.94,-0.01,13
105/09/07,0,0,---,---,---,---,---,0
105/09/08,20000,17800,0.88,0.90,0.88,0.90,-0.04,2
105/09/09,20000,18200,0.90,0.92,0.90,0.92,+0.02,2
105/09/10,20000,16500,0.83,0.83,0.82,0.82,-0.10,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,7500,0.75,0.75,0.75,0.75,0.00,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,20000,15000,0.74,0.76,0.74,0.76,+0.08,2
