105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,5000,11500,2.30,2.30,2.30,2.30,X,1
105/10/12,5000,11050,2.21,2.21,2.21,2.21,-0.09,1
105/10/13,0,0,--,--,--,--,,0
105/10/14,120000,274800,2.29,2.29,2.29,2.29,X,2
105/10/17,40000,94000,2.35,2.35,2.35,2.35,0.06,1
105/10/18,15000,34350,2.29,2.29,2.29,2.29,-0.06,1
105/10/19,90000,197100,2.19,2.19,2.19,2.19,-0.10,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,105000,219000,2.11,2.11,2.08,2.08,X,2
105/10/26,0,0,--,--,--,--,,0
105/10/27,40000,83600,2.09,2.09,2.09,2.09,X,2
105/10/28,24000,51840,2.16,2.16,2.16,2.16,0.07,2
