105/08/24,367000,116600,0.32,0.32,0.30,0.30,-0.03,4
105/08/25,600000,178000,0.29,0.30,0.29,0.30,0.00,6
105/08/26,100000,28000,0.28,0.28,0.28,0.28,-0.02,1
105/08/29,750000,195500,0.26,0.27,0.26,0.27,-0.01,5
105/08/30,0,0,---,---,---,---,---,0
105/08/31,200000,52000,0.26,0.26,0.26,0.26,-0.01,2
105/09/01,300000,75000,0.25,0.25,0.25,0.25,-0.01,3
105/09/02,435000,107650,0.25,0.25,0.24,0.25,0.00,6
105/09/05,625000,153250,0.25,0.25,0.24,0.24,-0.01,5
105/09/06,300000,69000,0.23,0.23,0.23,0.23,-0.01,1
105/09/07,600000,120000,0.20,0.20,0.20,0.20,-0.03,2
105/09/08,430000,81700,0.19,0.19,0.19,0.19,-0.01,5
105/09/09,446000,75820,0.17,0.17,0.17,0.17,-0.02,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,60000,9000,0.15,0.15,0.15,0.15,-0.02,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
