105/12/09,0,0,--,--,--,--,,0
105/12/12,70000,101600,1.52,1.52,1.44,1.44,X,3
105/12/13,10000,14700,1.47,1.47,1.47,1.47,0.03,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,21000,29510,1.40,1.41,1.40,1.41,X,3
105/12/16,21000,30240,1.44,1.44,1.44,1.44,0.03,1
105/12/19,31000,40610,1.31,1.31,1.31,1.31,-0.13,1
105/12/20,228000,272640,1.17,1.23,1.13,1.23,-0.08,5
105/12/21,59000,67250,1.12,1.15,1.12,1.15,-0.08,2
105/12/22,0,0,--,--,--,--,,0
105/12/23,6000,6150,1.04,1.04,1.01,1.01,X,2
105/12/26,100000,103000,1.03,1.03,1.03,1.03,0.02,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,92000,103070,1.12,1.13,1.12,1.13,X,2
105/12/29,91000,99110,1.09,1.09,1.05,1.05,-0.08,2
105/12/30,110000,123180,1.11,1.12,1.11,1.12,0.07,3
106/01/03,327000,374630,1.08,1.19,1.08,1.19,0.07,5
106/01/04,523000,583770,1.11,1.15,1.11,1.15,-0.04,5
106/01/05,8000,8800,1.08,1.12,1.08,1.12,-0.03,2
106/01/06,31000,34990,1.12,1.13,1.12,1.13,0.01,2
106/01/09,41000,47200,1.17,1.17,1.10,1.10,-0.03,3
106/01/10,137000,151720,1.13,1.13,1.08,1.09,-0.01,6
106/01/11,465000,465350,1.11,1.11,0.96,0.98,-0.11,8
106/01/12,482000,504890,1.03,1.09,1.03,1.09,0.11,9
106/01/13,253000,228020,0.89,0.92,0.89,0.92,-0.17,6
106/01/16,118000,97940,0.83,0.83,0.83,0.83,-0.09,2
106/01/17,117000,99660,0.85,0.87,0.85,0.87,0.04,4
106/01/18,164000,136670,0.83,0.84,0.83,0.84,-0.03,4
106/01/19,189000,157770,0.85,0.85,0.83,0.83,-0.01,3
