105/08/24,120000,32300,0.26,0.27,0.26,0.27,0.01,6
105/08/25,222000,54660,0.29,0.29,0.23,0.23,-0.04,12
105/08/26,130000,29000,0.23,0.23,0.21,0.22,-0.01,8
105/08/29,285000,69500,0.23,0.26,0.22,0.23,0.01,12
105/08/30,140000,30100,0.21,0.23,0.21,0.23,,5
105/08/31,202000,47800,0.22,0.25,0.22,0.25,0.02,7
105/09/01,285000,78100,0.27,0.28,0.25,0.26,0.01,12
105/09/02,195000,50400,0.25,0.26,0.24,0.26,,8
105/09/05,388000,78600,0.24,0.24,0.19,0.20,-0.06,15
105/09/06,257000,43440,0.18,0.18,0.16,0.17,-0.03,7
105/09/07,315000,41090,0.15,0.15,0.12,0.12,-0.05,11
105/09/08,210000,27300,0.13,0.13,0.13,0.13,0.01,4
105/09/09,408000,66230,0.15,0.17,0.15,0.17,0.04,11
105/09/10,222000,45840,0.22,0.22,0.20,0.20,0.03,6
105/09/12,440000,102010,0.22,0.24,0.22,0.23,0.03,19
105/09/13,200000,47200,0.21,0.27,0.21,0.23,,5
105/09/14,80000,18300,0.22,0.25,0.22,0.24,0.01,5
105/09/19,304000,45080,0.18,0.18,0.13,0.13,-0.11,15
105/09/20,161000,20930,0.14,0.14,0.12,0.13,,7
