105/11/14,0,0,---,---,---,---,---,0
105/11/15,18000,14940,0.83,0.83,0.83,0.83,-0.16,1
105/11/16,18000,15480,0.86,0.86,0.86,0.86,+0.03,1
105/11/17,10000,7600,0.76,0.76,0.76,0.76,-0.10,1
105/11/18,196000,166300,0.82,0.85,0.82,0.85,+0.09,5
105/11/21,186000,156150,0.84,0.85,0.82,0.85,0.00,6
105/11/22,5000,4250,0.85,0.85,0.85,0.85,0.00,1
105/11/23,5000,3900,0.78,0.78,0.78,0.78,-0.07,1
105/11/24,20000,16200,0.81,0.81,0.81,0.81,+0.03,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,60000,48600,0.81,0.81,0.81,0.81,0.00,1
105/11/29,258000,210780,0.79,0.82,0.79,0.82,+0.01,5
105/11/30,309000,254430,0.80,0.84,0.79,0.83,+0.01,8
105/12/01,269000,229980,0.81,0.87,0.81,0.87,+0.04,6
105/12/02,230000,185100,0.81,0.83,0.80,0.83,-0.04,4
105/12/05,713000,633650,0.85,0.92,0.85,0.92,+0.09,9
105/12/06,759000,683760,0.92,0.92,0.89,0.91,-0.01,13
105/12/07,40000,36800,0.92,0.92,0.92,0.92,+0.01,1
105/12/08,1153000,1074480,0.92,0.96,0.92,0.92,0.00,13
105/12/09,955000,872340,0.89,0.94,0.89,0.94,+0.02,17
105/12/12,604000,558910,0.93,0.95,0.89,0.95,+0.01,12
105/12/13,836000,762000,0.91,0.93,0.90,0.93,-0.02,7
105/12/14,20000,18800,0.94,0.94,0.94,0.94,+0.01,1
105/12/15,638000,622680,0.93,1.02,0.93,0.99,+0.05,13
105/12/16,814000,814050,0.98,1.05,0.96,1.02,+0.03,20
105/12/19,329000,317510,0.98,0.99,0.94,0.96,-0.06,15
