105/11/10,5000,5550,1.11,1.11,1.11,1.11,-0.07,1
105/11/11,5000,6050,1.21,1.21,1.21,1.21,+0.10,1
105/11/14,5000,6580,1.30,1.32,1.30,1.32,+0.11,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,80000,111880,1.38,1.41,1.38,1.41,+0.13,5
105/11/17,26000,38380,1.52,1.52,1.42,1.42,+0.01,4
105/11/18,69000,96470,1.41,1.41,1.34,1.37,-0.05,3
105/11/21,26000,36090,1.40,1.40,1.38,1.39,+0.02,4
105/11/22,26000,34880,1.36,1.36,1.33,1.33,-0.06,3
105/11/23,0,0,---,---,---,---,---,0
105/11/24,65000,87160,1.34,1.35,1.34,1.35,-0.01,2
105/11/25,0,0,---,---,---,---,---,0
