105/08/24,18124,347845,19.10,19.65,19.10,19.50,+0.20,40
105/08/25,40030,762025,19.05,19.40,19.00,19.40,-0.10,41
105/08/26,43032,811108,19.05,19.30,18.60,19.30,-0.10,50
105/08/29,45248,847787,19.65,19.65,18.45,18.65,-0.65,127
105/08/30,51088,948472,19.25,19.25,18.50,19.25,+0.60,105
105/08/31,10052,188586,19.00,19.00,18.65,18.80,-0.45,60
105/09/01,31009,574663,18.50,18.60,18.50,18.55,-0.25,25
105/09/02,36004,668022,18.75,18.75,18.50,18.50,-0.05,17
105/09/05,146000,2648550,18.00,18.15,18.00,18.15,-0.35,17
105/09/06,13248,244755,18.15,18.55,18.15,18.55,+0.40,18
105/09/07,54004,992372,18.50,18.60,18.15,18.20,-0.35,16
