105/08/24,114000,172470,1.46,1.54,1.46,1.53,0.08,16
105/08/25,208000,333130,1.66,1.66,1.57,1.64,0.11,20
105/08/26,184000,304420,1.64,1.68,1.62,1.65,0.01,15
105/08/29,241000,412930,1.68,1.74,1.67,1.72,0.07,20
105/08/30,160000,270470,1.71,1.72,1.67,1.69,-0.03,15
105/08/31,398000,647060,1.66,1.67,1.61,1.62,-0.07,55
105/09/01,106000,166040,1.60,1.60,1.52,1.55,-0.07,18
105/09/02,438000,715970,1.63,1.69,1.60,1.63,0.08,46
105/09/05,73000,126090,1.74,1.74,1.71,1.74,0.11,8
105/09/06,59000,110310,1.85,1.88,1.85,1.87,0.13,7
105/09/07,41000,79010,1.93,1.96,1.88,1.88,0.01,6
105/09/08,39000,70450,1.85,1.85,1.78,1.81,-0.07,5
105/09/09,65000,109340,1.71,1.71,1.68,1.69,-0.12,6
105/09/10,30000,50520,1.63,1.77,1.63,1.73,0.04,6
105/09/12,15000,25140,1.68,1.69,1.67,1.69,-0.04,4
105/09/13,17000,28520,1.74,1.74,1.63,1.64,-0.05,7
105/09/14,37000,62270,1.66,1.69,1.66,1.68,0.04,5
105/09/19,20000,37060,1.82,1.94,1.82,1.94,0.26,6
105/09/20,26000,49960,1.92,1.96,1.91,1.96,0.02,4
105/09/21,18000,33930,1.87,1.93,1.86,1.93,-0.03,3
