106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,125000,181310,1.42,1.47,1.39,1.47,X,6
106/02/03,155000,239420,1.51,1.55,1.50,1.50,0.03,8
106/02/06,668000,990890,1.44,1.58,1.43,1.54,0.04,21
106/02/07,1092000,1659260,1.45,1.59,1.43,1.56,0.02,36
106/02/08,598000,877400,1.51,1.51,1.41,1.45,-0.11,27
106/02/09,650000,948370,1.41,1.54,1.41,1.48,0.03,15
106/02/10,874000,1312790,1.50,1.57,1.44,1.49,0.01,26
106/02/13,171000,255970,1.51,1.51,1.45,1.45,-0.04,16
106/02/14,1305000,2251860,1.54,1.90,1.54,1.70,0.25,45
106/02/15,1181000,1980680,1.67,1.75,1.59,1.59,-0.11,25
106/02/16,172000,268280,1.62,1.62,1.55,1.55,-0.04,3
