105/11/21,0,0,--,--,--,--,,0
105/11/22,1000,1150,1.15,1.15,1.15,1.15,X,1
105/11/23,0,0,--,--,--,--,,0
105/11/24,30000,37200,1.24,1.24,1.24,1.24,X,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,16000,16800,1.05,1.05,1.05,1.05,X,1
105/11/29,10000,10740,1.05,1.09,1.05,1.06,0.01,3
105/11/30,32000,32070,1.00,1.01,1.00,1.01,-0.05,4
105/12/01,3000,2940,0.98,0.98,0.98,0.98,-0.03,1
105/12/02,11000,11440,1.04,1.04,1.04,1.04,0.06,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,229000,227800,1.00,1.00,0.98,0.99,X,5
105/12/07,30000,28700,0.96,0.96,0.95,0.95,-0.04,2
105/12/08,40000,35200,0.88,0.88,0.88,0.88,-0.07,1
105/12/09,227000,213920,0.94,0.96,0.94,0.96,0.08,2
105/12/12,77000,69530,0.89,0.92,0.89,0.92,-0.04,3
