105/08/24,140000,184150,1.31,1.32,1.31,1.32,X,2
105/08/25,140000,180220,1.32,1.32,1.27,1.28,-0.04,8
105/08/26,0,0,--,--,--,--,,0
105/08/29,123000,156210,1.27,1.27,1.27,1.27,X,3
105/08/30,187000,233750,1.25,1.25,1.25,1.25,-0.02,3
105/08/31,64000,75520,1.18,1.18,1.18,1.18,-0.07,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,172000,199320,1.15,1.18,1.15,1.18,X,4
105/09/05,211000,243330,1.15,1.17,1.15,1.17,-0.01,6
105/09/06,39000,44850,1.15,1.15,1.15,1.15,-0.02,2
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,81000,77160,0.96,0.96,0.93,0.93,X,2
105/09/13,66000,62190,0.94,0.97,0.94,0.97,0.04,2
105/09/14,25000,24250,0.95,0.98,0.95,0.97,,3
105/09/19,0,0,--,--,--,--,,0
105/09/20,53000,55220,1.02,1.06,1.02,1.06,X,3
105/09/21,83000,82200,1.00,1.00,0.96,0.96,-0.10,5
105/09/22,20000,18700,0.96,0.96,0.91,0.91,-0.05,2
105/09/23,10000,8700,0.87,0.87,0.87,0.87,-0.04,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,33000,29370,0.89,0.89,0.89,0.89,X,1
105/10/03,33000,27390,0.83,0.83,0.83,0.83,-0.06,2
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,20000,15200,0.76,0.76,0.76,0.76,X,1
105/10/07,29000,22040,0.76,0.76,0.76,0.76,,1
105/10/11,29000,20880,0.72,0.72,0.72,0.72,-0.04,1
105/10/12,0,0,--,--,--,--,,0
105/10/13,110000,81500,0.74,0.75,0.74,0.75,X,3
105/10/14,110000,83800,0.75,0.79,0.75,0.79,0.04,3
105/10/17,10000,7720,0.79,0.79,0.77,0.77,-0.02,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,75000,57000,0.76,0.76,0.76,0.76,X,2
105/10/20,75000,58500,0.78,0.78,0.78,0.78,0.02,1
105/10/21,75000,56250,0.75,0.75,0.75,0.75,-0.03,2
