105/08/24,114000,54640,0.48,0.48,0.46,0.46,-0.04,5
105/08/25,159000,72070,0.43,0.46,0.43,0.46,,6
105/08/26,39000,17940,0.46,0.46,0.46,0.46,,2
105/08/29,76000,33640,0.49,0.49,0.43,0.45,-0.01,4
105/08/30,10000,4400,0.44,0.44,0.44,0.44,-0.01,1
105/08/31,11000,3990,0.38,0.38,0.35,0.35,-0.09,3
105/09/01,49000,15050,0.35,0.35,0.29,0.29,-0.06,3
105/09/02,241000,78620,0.33,0.34,0.31,0.33,0.04,6
105/09/05,89000,36590,0.38,0.43,0.38,0.43,0.10,4
105/09/06,249000,97600,0.37,0.40,0.37,0.40,-0.03,7
105/09/07,505000,199700,0.38,0.40,0.38,0.39,-0.01,11
105/09/08,315000,114100,0.36,0.38,0.36,0.37,-0.02,5
105/09/09,239000,83050,0.34,0.35,0.34,0.35,-0.02,7
105/09/10,120000,35800,0.30,0.30,0.29,0.29,-0.06,4
105/09/12,10000,2300,0.23,0.23,0.23,0.23,-0.06,1
105/09/13,250000,52100,0.24,0.24,0.20,0.20,-0.03,4
105/09/14,40000,7500,0.19,0.19,0.18,0.18,-0.02,2
105/09/19,55000,13600,0.20,0.26,0.20,0.26,0.08,3
105/09/20,100000,24000,0.24,0.24,0.24,0.24,-0.02,1
105/09/21,110000,24200,0.22,0.22,0.22,0.22,-0.02,2
105/09/22,0,0,--,--,--,--,,0
105/09/23,171000,45170,0.27,0.27,0.26,0.26,X,3
105/09/26,71000,17010,0.24,0.24,0.23,0.23,-0.03,3
105/09/29,17000,4080,0.24,0.24,0.24,0.24,0.01,3
105/09/30,17000,3400,0.20,0.20,0.20,0.20,-0.04,1
