105/08/24,115000,58150,0.51,0.52,0.49,0.49,-0.03,9
105/08/25,428000,205270,0.46,0.51,0.46,0.49,,14
105/08/26,561000,256070,0.48,0.48,0.43,0.47,-0.02,15
105/08/29,212000,97380,0.45,0.46,0.43,0.43,-0.04,5
105/08/30,51000,20600,0.40,0.44,0.40,0.44,0.01,5
105/08/31,106000,42460,0.41,0.41,0.40,0.40,-0.04,3
105/09/01,105000,45350,0.43,0.44,0.42,0.44,0.04,3
105/09/02,62000,29040,0.46,0.47,0.46,0.47,0.03,2
105/09/05,238000,104860,0.45,0.45,0.41,0.41,-0.06,8
105/09/06,337000,129630,0.39,0.39,0.38,0.39,-0.02,8
