105/08/24,30000,23000,0.76,0.77,0.76,0.77,-0.01,2
105/08/25,20000,15700,0.77,0.80,0.77,0.80,+0.03,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,25000,20050,0.80,0.81,0.80,0.80,-0.05,3
105/08/30,5000,3800,0.76,0.76,0.76,0.76,-0.04,1
105/08/31,10000,7800,0.78,0.78,0.78,0.78,+0.02,1
105/09/01,45000,36300,0.79,0.82,0.79,0.82,+0.04,3
105/09/02,5000,3950,0.79,0.79,0.79,0.79,-0.03,1
105/09/05,5000,3850,0.77,0.77,0.77,0.77,-0.02,1
105/09/06,5000,3800,0.76,0.76,0.76,0.76,-0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
