105/12/26,6000,5040,0.84,0.84,0.84,0.84,0.02,1
105/12/27,21000,17730,0.83,0.85,0.83,0.85,0.01,3
105/12/28,15000,13350,0.89,0.89,0.89,0.89,0.04,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,149000,133790,0.89,0.91,0.89,0.91,X,2
106/01/06,149000,135590,0.91,0.91,0.91,0.91,,2
106/01/09,193000,189750,0.95,1.00,0.95,1.00,0.09,3
106/01/10,193000,188490,0.97,0.98,0.97,0.98,-0.02,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,152000,173280,1.14,1.14,1.14,1.14,X,5
