105/12/26,6000,5040,0.84,0.84,0.84,0.84,0.02,1
105/12/27,21000,17730,0.83,0.85,0.83,0.85,0.01,3
105/12/28,15000,13350,0.89,0.89,0.89,0.89,0.04,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,149000,133790,0.89,0.91,0.89,0.91,X,2
106/01/06,149000,135590,0.91,0.91,0.91,0.91,,2
106/01/09,193000,189750,0.95,1.00,0.95,1.00,0.09,3
106/01/10,193000,188490,0.97,0.98,0.97,0.98,-0.02,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,152000,173280,1.14,1.14,1.14,1.14,X,5
106/01/13,152000,168320,1.12,1.12,1.09,1.09,-0.05,2
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,78000,89700,1.15,1.15,1.15,1.15,X,1
106/01/20,83000,90520,1.09,1.10,1.09,1.10,-0.05,2
106/01/23,5000,5500,1.10,1.10,1.10,1.10,,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,8000,8960,1.12,1.12,1.12,1.12,X,2
106/02/03,8000,8240,1.03,1.03,1.03,1.03,-0.09,1
106/02/06,92000,92000,1.00,1.00,1.00,1.00,-0.03,1
106/02/07,92000,88320,0.96,0.96,0.96,0.96,-0.04,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,526000,473050,0.89,0.91,0.89,0.91,X,8
106/02/10,590000,547840,0.93,1.01,0.91,1.01,0.10,9
106/02/13,352000,377010,1.06,1.08,1.06,1.08,0.07,4
106/02/14,395000,419900,1.06,1.08,1.05,1.08,,4
106/02/15,108000,114490,1.06,1.07,1.06,1.07,-0.01,2
106/02/16,312000,337960,1.08,1.09,1.08,1.08,0.01,5
106/02/17,333000,330510,1.00,1.00,0.98,1.00,-0.08,9
106/02/18,10000,10000,1.00,1.00,1.00,1.00,,1
106/02/20,20000,20000,0.99,1.01,0.99,1.01,0.01,2
106/02/21,20000,19000,0.95,0.95,0.95,0.95,-0.06,2
106/02/22,10000,8900,0.89,0.89,0.89,0.89,-0.06,1
